Output Folder,Use File,Data
output80,use2,459.9144385,776.21390374,0.0,0.0
output80,use2,392.14973262,839.87165775,0.0,0.0
output80,use2,517.41176471,1057.54010695,0.0,0.0
output80,use2,0.0,0.0,0.0,0.0
output80,use3,455.80748663,846.03208556,0.0,0.0
output80,use3,281.26203209,954.86631016,0.0,0.0
output80,use3,466.07486631,1080.12834225,0.0,0.0
output80,use3,0.0,0.0,0.0,0.0
output80,use4,480.44919786,839.87165775,0.0,0.0
output80,use4,396.25668449,928.17112299,0.0,0.0
output80,use4,451.70053476,1084.23529412,0.0,0.0
output80,use4,0.0,0.0,0.0,0.0
output80,use5,425.00534759,780.32085561,0.0,0.0
output80,use5,234.03208556,868.62032086,0.0,0.0
output80,use5,525.62566845,1053.43315508,0.0,0.0
output80,use5,0.0,0.0,0.0,0.0
output80,use6,591.3368984,673.54010695,0.0,0.0
output80,use6,769.98930481,503.10160428,0.0,0.0
output80,use6,511.2513369,1084.23529412,0.0,0.0
output80,use6,0.0,0.0,0.0,0.0
output81,use0,585.17647059,636.57754011,0.0,0.0
output81,use0,802.84491979,507.20855615,0.0,0.0
output81,use0,521.51871658,1080.12834225,0.0,0.0
output81,use0,0.0,0.0,0.0,0.0
output81,use1,558.48128342,665.32620321,0.0,0.0
output81,use1,724.81283422,548.27807487,0.0,0.0
output81,use1,496.87700535,1094.5026738,0.0,0.0
output81,use1,0.0,0.0,0.0,0.0
output81,use2,437.32620321,728.98395722,0.0,0.0
output81,use2,344.9197861,751.57219251,0.0,0.0
output81,use2,478.39572193,1057.54010695,0.0,0.0
output81,use2,0.0,0.0,0.0,0.0
output81,use3,373.6684492,813.17647059,0.0,0.0
output81,use3,203.22994652,905.5828877,0.0,0.0
output81,use3,466.07486631,1102.71657754,0.0,0.0
output81,use3,0.0,0.0,0.0,0.0
output81,use4,437.32620321,813.17647059,0.0,0.0
output81,use4,359.29411765,891.20855615,0.0,0.0
output81,use4,441.43315508,1065.7540107,0.0,0.0
output81,use4,0.0,0.0,0.0,0.0
output81,use5,414.73796791,813.17647059,0.0,0.0
output81,use5,266.88770053,891.20855615,0.0,0.0
output81,use5,488.6631016,1039.05882353,0.0,0.0
output81,use5,0.0,0.0,0.0,0.0
output81,use6,498.93048128,702.28877005,0.0,0.0
output81,use6,562.58823529,599.61497326,0.0,0.0
output81,use6,515.35828877,1047.27272727,0.0,0.0
output81,use6,0.0,0.0,0.0,0.0
output82,use0,632.40641711,618.09625668,0.0,0.0
output82,use0,821.32620321,529.79679144,0.0,0.0
output82,use0,535.89304813,1030.84491979,0.0,0.0
output82,use0,0.0,0.0,0.0,0.0
output82,use1,511.2513369,692.02139037,0.0,0.0
output82,use1,628.29946524,599.61497326,0.0,0.0
output82,use1,521.51871658,1043.1657754,0.0,0.0
output82,use1,0.0,0.0,0.0,0.0
output82,use2,429.11229947,772.10695187,0.0,0.0
output82,use2,262.78074866,846.03208556,0.0,0.0
output82,use2,478.39572193,1065.7540107,0.0,0.0
output82,use2,0.0,0.0,0.0,0.0
output82,use3,441.43315508,843.97860963,0.0,0.0
output82,use3,359.29411765,913.79679144,0.0,0.0
output82,use3,484.55614973,1043.1657754,0.0,0.0
output82,use3,0.0,0.0,0.0,0.0
output82,use4,439.0,884.0,0.709697843,3.0
output82,use4,444.0,902.0,0.602931559,4.0
output82,use4,456.0,1003.0,0.914012253,10.0
output82,use4,0.0,0.0,0.0,0.0
output82,use5,406.52406417,784.42780749,0.0,0.0
output82,use5,244.29946524,887.10160428,0.0,0.0
output82,use5,480.44919786,1061.64705882,0.0,0.0
output82,use5,0.0,0.0,0.0,0.0
output82,use6,441.43315508,716.6631016,0.0,0.0
output82,use6,503.03743316,622.20320856,0.0,0.0
output82,use6,507.14438503,1047.27272727,0.0,0.0
output82,use6,0.0,0.0,0.0,0.0
output83,use0,613.92513369,622.20320856,0.0,0.0
output83,use0,780.25668449,494.88770053,0.0,0.0
output83,use0,515.35828877,1067.80748663,0.0,0.0
output83,use0,0.0,0.0,0.0,0.0
output83,use1,535.89304813,646.84491979,0.0,0.0
output83,use1,702.22459893,544.17112299,0.0,0.0
output83,use1,521.51871658,1049.32620321,0.0,0.0
output83,use1,0.0,0.0,0.0,0.0
output83,use2,437.32620321,689.96791444,0.0,0.0
output83,use2,336.70588235,704.34224599,0.0,0.0
output83,use2,513.30481283,1045.21925134,0.0,0.0
output83,use2,0.0,0.0,0.0,0.0
output83,use3,404.47058824,778.26737968,0.0,0.0
output83,use3,258.67379679,870.67379679,0.0,0.0
output83,use3,478.39572193,1073.96791444,0.0,0.0
output83,use3,0.0,0.0,0.0,0.0
output83,use4,443.48663102,848.0855615,0.0,0.0
output83,use4,418.84491979,893.26203209,0.0,0.0
output83,use4,461.96791444,1055.48663102,0.0,0.0
output83,use4,0.0,0.0,0.0,0.0
output83,use5,400.0,796.0,0.950681329,3.0
output83,use5,310.0,866.0,0.945797563,4.0
output83,use5,529.0,1034.0,0.737528741,10.0
output83,use5,0.0,0.0,0.0,0.0
output83,use6,470.18181818,694.07486631,0.0,0.0
output83,use6,548.21390374,568.81283422,0.0,0.0
output83,use6,521.51871658,1012.36363636,0.0,0.0
output83,use6,0.0,0.0,0.0,0.0
output84,use0,599.55080214,626.31016043,0.0,0.0
output84,use0,784.36363636,501.04812834,0.0,0.0
output84,use0,535.89304813,1008.25668449,0.0,0.0
output84,use0,0.0,0.0,0.0,0.0
output84,use1,484.55614973,671.48663102,0.0,0.0
output84,use1,581.06951872,583.18716578,0.0,0.0
output84,use1,511.2513369,1041.11229947,0.0,0.0
output84,use1,0.0,0.0,0.0,0.0
output84,use2,396.25668449,739.2513369,0.0,0.0
output84,use2,285.36898396,753.62566845,0.0,0.0
output84,use2,492.77005348,1014.4171123,0.0,0.0
output84,use2,0.0,0.0,0.0,0.0
output84,use3,410.63101604,786.48128342,0.0,0.0
output84,use3,277.15508021,893.26203209,0.0,0.0
output84,use3,443.48663102,1078.07486631,0.0,0.0
output84,use3,0.0,0.0,0.0,0.0
output84,use4,433.21925134,827.55080214,0.0,0.0
output84,use4,377.77540107,885.04812834,0.0,0.0
output84,use4,466.07486631,1059.59358289,0.0,0.0
output84,use4,0.0,0.0,0.0,0.0
output84,use5,400.36363636,790.58823529,0.0,0.0
output84,use5,240.19251337,878.88770053,0.0,0.0
output84,use5,480.44919786,1055.48663102,0.0,0.0
output84,use5,0.0,0.0,0.0,0.0
output84,use6,488.6631016,679.70053476,0.0,0.0
output84,use6,591.3368984,533.90374332,0.0,0.0
output84,use6,521.51871658,1018.52406417,0.0,0.0
output84,use6,0.0,0.0,0.0,0.0
output85,use0,677.5828877,630.4171123,0.0,0.0
output85,use0,829.54010695,449.71122995,0.0,0.0
output85,use0,496.87700535,1078.07486631,0.0,0.0
output85,use0,0.0,0.0,0.0,0.0
output85,use1,520.0,678.0,0.944172442,3.0
output85,use1,612.0,601.0,0.806310892,4.0
output85,use1,528.0,1023.0,0.89461261,10.0
output85,use1,0.0,0.0,0.0,0.0
output85,use2,418.84491979,755.67914439,0.0,0.0
output85,use2,303.85026738,759.78609626,0.0,0.0
output85,use2,492.77005348,1051.37967914,0.0,0.0
output85,use2,0.0,0.0,0.0,0.0
output85,use3,429.11229947,829.60427807,0.0,0.0
output85,use3,266.88770053,885.04812834,0.0,0.0
output85,use3,478.39572193,1063.70053476,0.0,0.0
output85,use3,0.0,0.0,0.0,0.0
output85,use4,470.18181818,852.19251337,0.0,0.0
output85,use4,422.95187166,934.3315508,0.0,0.0
output85,use4,455.80748663,1032.89839572,0.0,0.0
output85,use4,0.0,0.0,0.0,0.0
output85,use5,396.25668449,827.55080214,0.0,0.0
output85,use5,258.67379679,922.01069519,0.0,0.0
output85,use5,488.6631016,1055.48663102,0.0,0.0
output85,use5,0.0,0.0,0.0,0.0
output85,use6,443.48663102,726.93048128,0.0,0.0
output85,use6,478.39572193,579.0802139,0.0,0.0
output85,use6,517.41176471,1049.32620321,0.0,0.0
output85,use6,0.0,0.0,0.0,0.0
output86,use0,599.55080214,638.63101604,0.0,0.0
output86,use0,769.98930481,468.19251337,0.0,0.0
output86,use0,521.51871658,1086.28877005,0.0,0.0
output86,use0,0.0,0.0,0.0,0.0
output86,use1,521.51871658,685.86096257,0.0,0.0
output86,use1,632.40641711,542.11764706,0.0,0.0
output86,use1,521.51871658,1041.11229947,0.0,0.0
output86,use1,0.0,0.0,0.0,0.0
output86,use2,400.36363636,759.78609626,0.0,0.0
output86,use2,275.10160428,774.16042781,0.0,0.0
output86,use2,492.77005348,1063.70053476,0.0,0.0
output86,use2,0.0,0.0,0.0,0.0
output86,use3,422.95187166,837.81818182,0.0,0.0
output86,use3,299.74331551,948.70588235,0.0,0.0
output86,use3,470.18181818,1082.18181818,0.0,0.0
output86,use3,0.0,0.0,0.0,0.0
output86,use4,480.44919786,866.56684492,0.0,0.0
output86,use4,437.32620321,934.3315508,0.0,0.0
output86,use4,429.11229947,1073.96791444,0.0,0.0
output86,use4,0.0,0.0,0.0,0.0
output86,use5,410.63101604,804.96256684,0.0,0.0
output86,use5,256.62032086,940.49197861,0.0,0.0
output86,use5,488.6631016,1088.34224599,0.0,0.0
output86,use5,0.0,0.0,0.0,0.0
output86,use6,474.28877005,726.93048128,0.0,0.0
output86,use6,525.62566845,589.34759358,0.0,0.0
output86,use6,525.62566845,1041.11229947,0.0,0.0
output86,use6,0.0,0.0,0.0,0.0
output87,use0,673.47593583,620.14973262,0.0,0.0
output87,use0,835.70053476,482.56684492,0.0,0.0
output87,use0,533.83957219,1045.21925134,0.0,0.0
output87,use0,0.0,0.0,0.0,0.0
output87,use1,507.14438503,698.18181818,0.0,0.0
output87,use1,683.74331551,583.18716578,0.0,0.0
output87,use1,503.03743316,1069.86096257,0.0,0.0
output87,use1,0.0,0.0,0.0,0.0
output87,use2,425.00534759,782.37433155,0.0,0.0
output87,use2,285.36898396,809.06951872,0.0,0.0
output87,use2,488.6631016,1073.96791444,0.0,0.0
output87,use2,0.0,0.0,0.0,0.0
output87,use3,447.59358289,827.55080214,0.0,0.0
output87,use3,340.81283422,926.11764706,0.0,0.0
output87,use3,451.70053476,1055.48663102,0.0,0.0
output87,use3,0.0,0.0,0.0,0.0
output87,use4,474.28877005,852.19251337,0.0,0.0
output87,use4,437.32620321,907.63636364,0.0,0.0
output87,use4,443.48663102,1059.59358289,0.0,0.0
output87,use4,0.0,0.0,0.0,0.0
output87,use5,385.98930481,827.55080214,0.0,0.0
output87,use5,201.17647059,911.74331551,0.0,0.0
output87,use5,466.07486631,1063.70053476,0.0,0.0
output87,use5,0.0,0.0,0.0,0.0
output87,use6,478.39572193,694.07486631,0.0,0.0
output87,use6,591.3368984,579.0802139,0.0,0.0
output87,use6,492.77005348,1014.4171123,0.0,0.0
output87,use6,0.0,0.0,0.0,0.0
output88,use0,669.36898396,638.63101604,0.0,0.0
output88,use0,858.28877005,486.67379679,0.0,0.0
output88,use0,515.35828877,1051.37967914,0.0,0.0
output88,use0,0.0,0.0,0.0,0.0
output88,use1,521.51871658,663.27272727,0.0,0.0
output88,use1,665.26203209,564.70588235,0.0,0.0
output88,use1,525.62566845,1022.63101604,0.0,0.0
output88,use1,0.0,0.0,0.0,0.0
output88,use2,425.00534759,774.16042781,0.0,0.0
output88,use2,285.36898396,819.3368984,0.0,0.0
output88,use2,484.55614973,1067.80748663,0.0,0.0
output88,use2,0.0,0.0,0.0,0.0
output88,use3,414.73796791,841.92513369,0.0,0.0
output88,use3,318.22459893,963.0802139,0.0,0.0
output88,use3,443.48663102,1069.86096257,0.0,0.0
output88,use3,0.0,0.0,0.0,0.0
output88,use4,478.39572193,852.19251337,0.0,0.0
output88,use4,396.25668449,956.9197861,0.0,0.0
output88,use4,447.59358289,1067.80748663,0.0,0.0
output88,use4,0.0,0.0,0.0,0.0
output88,use5,441.43315508,819.3368984,0.0,0.0
output88,use5,240.19251337,907.63636364,0.0,0.0
output88,use5,478.39572193,1082.18181818,0.0,0.0
output88,use5,0.0,0.0,0.0,0.0
output88,use6,562.58823529,685.86096257,0.0,0.0
output88,use6,669.36898396,550.3315508,0.0,0.0
output88,use6,488.6631016,1086.28877005,0.0,0.0
output88,use6,0.0,0.0,0.0,0.0
output89,use0,739.18716578,634.52406417,0.0,0.0
output89,use0,930.16042781,550.3315508,0.0,0.0
output89,use0,523.57219251,1049.32620321,0.0,0.0
output89,use0,0.0,0.0,0.0,0.0
output89,use1,536.0,655.0,0.90152818,3.0
output89,use1,632.0,622.0,0.752964258,4.0
output89,use1,528.0,1023.0,0.89461261,10.0
output89,use1,0.0,0.0,0.0,0.0
output89,use2,396.25668449,735.14438503,0.0,0.0
output89,use2,281.26203209,790.58823529,0.0,0.0
output89,use2,466.07486631,1041.11229947,0.0,0.0
output89,use2,0.0,0.0,0.0,0.0
output89,use3,418.84491979,815.22994652,0.0,0.0
output89,use3,256.62032086,948.70588235,0.0,0.0
output89,use3,451.70053476,1088.34224599,0.0,0.0
output89,use3,0.0,0.0,0.0,0.0
output89,use4,461.96791444,870.67379679,0.0,0.0
output89,use4,363.40106952,977.45454545,0.0,0.0
output89,use4,451.70053476,1051.37967914,0.0,0.0
output89,use4,0.0,0.0,0.0,0.0
output89,use5,400.36363636,856.29946524,0.0,0.0
output89,use5,244.29946524,952.81283422,0.0,0.0
output89,use5,492.77005348,1073.96791444,0.0,0.0
output89,use5,0.0,0.0,0.0,0.0
output89,use6,558.48128342,712.55614973,0.0,0.0
output89,use6,683.74331551,552.38502674,0.0,0.0
output89,use6,507.14438503,1037.00534759,0.0,0.0
output89,use6,0.0,0.0,0.0,0.0
output90,use0,728.9197861,657.11229947,0.0,0.0
output90,use0,880.87700535,515.42245989,0.0,0.0
output90,use0,515.35828877,1078.07486631,0.0,0.0
output90,use0,0.0,0.0,0.0,0.0
output90,use1,527.0,698.0,0.808747053,3.0
output90,use1,589.0,666.0,0.580600619,4.0
output90,use1,528.0,1023.0,0.89461261,10.0
output90,use1,0.0,0.0,0.0,0.0
output90,use2,447.59358289,819.3368984,0.0,0.0
output90,use2,299.74331551,882.99465241,0.0,0.0
output90,use2,496.87700535,1069.86096257,0.0,0.0
output90,use2,0.0,0.0,0.0,0.0
output90,use3,474.28877005,870.67379679,0.0,0.0
output90,use3,363.40106952,975.40106952,0.0,0.0
output90,use3,459.9144385,1069.86096257,0.0,0.0
output90,use3,0.0,0.0,0.0,0.0
output90,use4,459.9144385,866.56684492,0.0,0.0
output90,use4,406.52406417,967.18716578,0.0,0.0
output90,use4,474.28877005,1063.70053476,0.0,0.0
output90,use4,0.0,0.0,0.0,0.0
output90,use5,407.0,812.0,0.971964717,3.0
output90,use5,283.0,893.0,0.884665132,4.0
output90,use5,471.0,1011.0,0.797257185,10.0
output90,use5,0.0,0.0,0.0,0.0
output90,use6,552.32085561,681.7540107,0.0,0.0
output90,use6,665.26203209,515.42245989,0.0,0.0
output90,use6,503.03743316,1073.96791444,0.0,0.0
output90,use6,0.0,0.0,0.0,0.0
output91,use0,687.85026738,607.82887701,0.0,0.0
output91,use0,835.70053476,464.0855615,0.0,0.0
output91,use0,535.89304813,1037.00534759,0.0,0.0
output91,use0,0.0,0.0,0.0,0.0
output91,use1,515.35828877,675.59358289,0.0,0.0
output91,use1,683.74331551,589.34759358,0.0,0.0
output91,use1,498.93048128,1069.86096257,0.0,0.0
output91,use1,0.0,0.0,0.0,0.0
output91,use2,406.52406417,804.96256684,0.0,0.0
output91,use2,295.63636364,866.56684492,0.0,0.0
output91,use2,492.77005348,1047.27272727,0.0,0.0
output91,use2,0.0,0.0,0.0,0.0
output91,use3,400.36363636,860.40641711,0.0,0.0
output91,use3,252.51336898,952.81283422,0.0,0.0
output91,use3,474.28877005,1063.70053476,0.0,0.0
output91,use3,0.0,0.0,0.0,0.0
output91,use4,414.73796791,848.0855615,0.0,0.0
output91,use4,312.06417112,936.38502674,0.0,0.0
output91,use4,459.9144385,1045.21925134,0.0,0.0
output91,use4,0.0,0.0,0.0,0.0
output91,use5,392.14973262,815.22994652,0.0,0.0
output91,use5,219.65775401,874.78074866,0.0,0.0
output91,use5,492.77005348,1084.23529412,0.0,0.0
output91,use5,0.0,0.0,0.0,0.0
output91,use6,581.06951872,675.59358289,0.0,0.0
output91,use6,737.13368984,519.52941176,0.0,0.0
output91,use6,498.93048128,1047.27272727,0.0,0.0
output91,use6,0.0,0.0,0.0,0.0
output92,use0,691.95721925,630.4171123,0.0,0.0
output92,use0,858.28877005,486.67379679,0.0,0.0
output92,use0,529.73262032,1032.89839572,0.0,0.0
output92,use0,0.0,0.0,0.0,0.0
output92,use1,531.78609626,685.86096257,0.0,0.0
output92,use1,622.13903743,560.59893048,0.0,0.0
output92,use1,513.30481283,1041.11229947,0.0,0.0
output92,use1,0.0,0.0,0.0,0.0
output92,use2,406.52406417,751.57219251,0.0,0.0
output92,use2,277.15508021,755.67914439,0.0,0.0
output92,use2,511.2513369,1055.48663102,0.0,0.0
output92,use2,0.0,0.0,0.0,0.0
output92,use3,422.95187166,804.96256684,0.0,0.0
output92,use3,281.26203209,903.52941176,0.0,0.0
output92,use3,474.28877005,1096.55614973,0.0,0.0
output92,use3,0.0,0.0,0.0,0.0
output92,use4,425.00534759,796.7486631,0.0,0.0
output92,use4,289.47593583,860.40641711,0.0,0.0
output92,use4,474.28877005,1047.27272727,0.0,0.0
output92,use4,0.0,0.0,0.0,0.0
output92,use5,414.73796791,782.37433155,0.0,0.0
output92,use5,221.71122995,819.3368984,0.0,0.0
output92,use5,511.2513369,1045.21925134,0.0,0.0
output92,use5,0.0,0.0,0.0,0.0
output92,use6,581.06951872,657.11229947,0.0,0.0
output92,use6,724.81283422,523.63636364,0.0,0.0
output92,use6,521.51871658,1028.79144385,0.0,0.0
output92,use6,0.0,0.0,0.0,0.0
output93,use0,700.17112299,648.89839572,0.0,0.0
output93,use0,887.03743316,482.56684492,0.0,0.0
output93,use0,492.77005348,1106.82352941,0.0,0.0
output93,use0,0.0,0.0,0.0,0.0
output93,use1,520.0,685.0,0.91983217,3.0
output93,use1,591.0,640.0,0.65440619,4.0
output93,use1,528.0,1023.0,0.89461261,10.0
output93,use1,0.0,0.0,0.0,0.0
output93,use2,422.95187166,770.05347594,0.0,0.0
output93,use2,256.62032086,796.7486631,0.0,0.0
output93,use2,474.28877005,1069.86096257,0.0,0.0
output93,use2,0.0,0.0,0.0,0.0
output93,use3,441.43315508,823.44385027,0.0,0.0
output93,use3,318.22459893,878.88770053,0.0,0.0
output93,use3,461.96791444,1073.96791444,0.0,0.0
output93,use3,0.0,0.0,0.0,0.0
output93,use4,422.95187166,833.71122995,0.0,0.0
output93,use4,275.10160428,897.36898396,0.0,0.0
output93,use4,437.32620321,1078.07486631,0.0,0.0
output93,use4,0.0,0.0,0.0,0.0
output93,use5,377.77540107,804.96256684,0.0,0.0
output93,use5,293.5828877,774.16042781,0.0,0.0
output93,use5,492.77005348,1073.96791444,0.0,0.0
output93,use5,0.0,0.0,0.0,0.0
output93,use6,622.13903743,677.64705882,0.0,0.0
output93,use6,761.77540107,486.67379679,0.0,0.0
output93,use6,503.03743316,1026.73796791,0.0,0.0
output93,use6,0.0,0.0,0.0,0.0
output94,use0,720.70588235,648.89839572,0.0,0.0
output94,use0,858.28877005,486.67379679,0.0,0.0
output94,use0,511.2513369,1059.59358289,0.0,0.0
output94,use0,0.0,0.0,0.0,0.0
output94,use1,540.0,677.64705882,0.0,0.0
output94,use1,646.78074866,560.59893048,0.0,0.0
output94,use1,496.87700535,1063.70053476,0.0,0.0
output94,use1,0.0,0.0,0.0,0.0
output94,use2,418.84491979,786.48128342,0.0,0.0
output94,use2,252.51336898,800.85561497,0.0,0.0
output94,use2,470.18181818,1059.59358289,0.0,0.0
output94,use2,0.0,0.0,0.0,0.0
output94,use3,422.95187166,837.81818182,0.0,0.0
output94,use3,303.85026738,922.01069519,0.0,0.0
output94,use3,455.80748663,1069.86096257,0.0,0.0
output94,use3,0.0,0.0,0.0,0.0
output94,use4,451.70053476,860.40641711,0.0,0.0
output94,use4,277.15508021,967.18716578,0.0,0.0
output94,use4,443.48663102,1032.89839572,0.0,0.0
output94,use4,0.0,0.0,0.0,0.0
output94,use5,422.95187166,796.7486631,0.0,0.0
output94,use5,252.51336898,833.71122995,0.0,0.0
output94,use5,470.18181818,1037.00534759,0.0,0.0
output94,use5,0.0,0.0,0.0,0.0
output94,use6,612.0,648.0,0.885681689,3.0
output94,use6,735.0,507.0,0.756606221,4.0
output94,use6,757.0,1000.0,0.90249896,10.0
output94,use6,0.0,0.0,0.0,0.0
output95,use0,687.85026738,644.79144385,0.0,0.0
output95,use0,858.28877005,478.45989305,0.0,0.0
output95,use0,521.51871658,1026.73796791,0.0,0.0
output95,use0,0.0,0.0,0.0,0.0
output95,use1,497.0,675.0,0.852005661,3.0
output95,use1,564.0,655.0,0.682033539,4.0
output95,use1,528.0,1023.0,0.89461261,10.0
output95,use1,0.0,0.0,0.0,0.0
output95,use2,402.4171123,786.48128342,0.0,0.0
output95,use2,256.62032086,763.89304813,0.0,0.0
output95,use2,480.44919786,1059.59358289,0.0,0.0
output95,use2,0.0,0.0,0.0,0.0
output95,use3,406.52406417,823.44385027,0.0,0.0
output95,use3,287.42245989,915.85026738,0.0,0.0
output95,use3,443.48663102,1051.37967914,0.0,0.0
output95,use3,0.0,0.0,0.0,0.0
output95,use4,457.86096257,829.60427807,0.0,0.0
output95,use4,299.74331551,893.26203209,0.0,0.0
output95,use4,457.86096257,1063.70053476,0.0,0.0
output95,use4,0.0,0.0,0.0,0.0
output95,use5,383.93582888,823.44385027,0.0,0.0
output95,use5,221.71122995,823.44385027,0.0,0.0
output95,use5,480.44919786,1073.96791444,0.0,0.0
output95,use5,0.0,0.0,0.0,0.0
output95,use6,558.48128342,704.34224599,0.0,0.0
output95,use6,679.63636364,533.90374332,0.0,0.0
output95,use6,509.19786096,1055.48663102,0.0,0.0
output95,use6,0.0,0.0,0.0,0.0
output96,use0,694.01069519,659.1657754,0.0,0.0
output96,use0,827.48663102,472.29946524,0.0,0.0
output96,use0,525.62566845,1065.7540107,0.0,0.0
output96,use0,0.0,0.0,0.0,0.0
output96,use1,507.14438503,681.7540107,0.0,0.0
output96,use1,591.3368984,556.49197861,0.0,0.0
output96,use1,494.82352941,1037.00534759,0.0,0.0
output96,use1,0.0,0.0,0.0,0.0
output96,use2,412.68449198,786.48128342,0.0,0.0
output96,use2,246.35294118,782.37433155,0.0,0.0
output96,use2,472.23529412,1065.7540107,0.0,0.0
output96,use2,0.0,0.0,0.0,0.0
output96,use3,466.07486631,829.60427807,0.0,0.0
output96,use3,289.47593583,934.3315508,0.0,0.0
output96,use3,466.07486631,1063.70053476,0.0,0.0
output96,use3,0.0,0.0,0.0,0.0
output96,use4,457.86096257,811.12299465,0.0,0.0
output96,use4,344.9197861,897.36898396,0.0,0.0
output96,use4,470.18181818,1073.96791444,0.0,0.0
output96,use4,0.0,0.0,0.0,0.0
output96,use5,414.73796791,804.96256684,0.0,0.0
output96,use5,248.40641711,825.4973262,0.0,0.0
output96,use5,474.28877005,1078.07486631,0.0,0.0
output96,use5,0.0,0.0,0.0,0.0
output96,use6,554.37433155,689.96791444,0.0,0.0
output96,use6,644.72727273,515.42245989,0.0,0.0
output96,use6,525.62566845,1051.37967914,0.0,0.0
output96,use6,0.0,0.0,0.0,0.0
output97,use0,669.36898396,644.79144385,0.0,0.0
output97,use0,817.21925134,501.04812834,0.0,0.0
output97,use0,529.73262032,1028.79144385,0.0,0.0
output97,use0,0.0,0.0,0.0,0.0
output97,use1,492.77005348,712.55614973,0.0,0.0
output97,use1,603.65775401,556.49197861,0.0,0.0
output97,use1,498.93048128,1069.86096257,0.0,0.0
output97,use1,0.0,0.0,0.0,0.0
output97,use2,410.63101604,788.53475936,0.0,0.0
output97,use2,252.51336898,778.26737968,0.0,0.0
output97,use2,470.18181818,1051.37967914,0.0,0.0
output97,use2,0.0,0.0,0.0,0.0
output97,use3,425.00534759,848.0855615,0.0,0.0
output97,use3,293.5828877,926.11764706,0.0,0.0
output97,use3,437.32620321,1065.7540107,0.0,0.0
output97,use3,0.0,0.0,0.0,0.0
output97,use4,451.70053476,833.71122995,0.0,0.0
output97,use4,367.50802139,915.85026738,0.0,0.0
output97,use4,443.48663102,1051.37967914,0.0,0.0
output97,use4,0.0,0.0,0.0,0.0
output97,use5,410.63101604,804.96256684,0.0,0.0
output97,use5,236.0855615,856.29946524,0.0,0.0
output97,use5,488.6631016,1037.00534759,0.0,0.0
output97,use5,0.0,0.0,0.0,0.0
output97,use6,554.37433155,708.44919786,0.0,0.0
output97,use6,654.99465241,570.86631016,0.0,0.0
output97,use6,511.2513369,1026.73796791,0.0,0.0
output97,use6,0.0,0.0,0.0,0.0
output98,use0,700.17112299,667.37967914,0.0,0.0
output98,use0,868.55614973,515.42245989,0.0,0.0
output98,use0,521.51871658,1059.59358289,0.0,0.0
output98,use0,0.0,0.0,0.0,0.0
output98,use1,540.0,700.23529412,0.0,0.0
output98,use1,650.88770053,622.20320856,0.0,0.0
output98,use1,525.62566845,1063.70053476,0.0,0.0
output98,use1,0.0,0.0,0.0,0.0
output98,use2,429.11229947,786.48128342,0.0,0.0
output98,use2,277.15508021,800.85561497,0.0,0.0
output98,use2,492.77005348,1078.07486631,0.0,0.0
output98,use2,0.0,0.0,0.0,0.0
output98,use3,480.44919786,825.4973262,0.0,0.0
output98,use3,326.43850267,899.42245989,0.0,0.0
output98,use3,451.70053476,1082.18181818,0.0,0.0
output98,use3,0.0,0.0,0.0,0.0
output98,use4,470.18181818,841.92513369,0.0,0.0
output98,use4,307.95721925,926.11764706,0.0,0.0
output98,use4,461.96791444,1059.59358289,0.0,0.0
output98,use4,0.0,0.0,0.0,0.0
output98,use5,418.84491979,792.64171123,0.0,0.0
output98,use5,266.88770053,848.0855615,0.0,0.0
output98,use5,480.44919786,1063.70053476,0.0,0.0
output98,use5,0.0,0.0,0.0,0.0
output98,use6,646.78074866,677.64705882,0.0,0.0
output98,use6,765.88235294,533.90374332,0.0,0.0
output98,use6,496.87700535,1026.73796791,0.0,0.0
output98,use6,0.0,0.0,0.0,0.0
output99,use0,757.6684492,677.64705882,0.0,0.0
output99,use0,924.0,519.52941176,0.0,0.0
output99,use0,535.89304813,1059.59358289,0.0,0.0
output99,use0,0.0,0.0,0.0,0.0
output99,use1,562.58823529,745.41176471,0.0,0.0
output99,use1,743.29411765,611.93582888,0.0,0.0
output99,use1,517.41176471,1055.48663102,0.0,0.0
output99,use1,0.0,0.0,0.0,0.0
output99,use2,455.80748663,800.85561497,0.0,0.0
output99,use2,344.9197861,825.4973262,0.0,0.0
output99,use2,503.03743316,1055.48663102,0.0,0.0
output99,use2,0.0,0.0,0.0,0.0
output99,use3,438.0,852.0,0.881862938,3.0
output99,use3,362.0,914.0,0.854164243,4.0
output99,use3,440.0,1031.0,0.838107884,10.0
output99,use3,0.0,0.0,0.0,0.0
output99,use4,459.9144385,848.0855615,0.0,0.0
output99,use4,355.18716578,926.11764706,0.0,0.0
output99,use4,437.32620321,1096.55614973,0.0,0.0
output99,use4,0.0,0.0,0.0,0.0
output99,use5,422.95187166,819.3368984,0.0,0.0
output99,use5,234.03208556,870.67379679,0.0,0.0
output99,use5,492.77005348,1078.07486631,0.0,0.0
output99,use5,0.0,0.0,0.0,0.0
output99,use6,572.85561497,708.44919786,0.0,0.0
output99,use6,659.10160428,523.63636364,0.0,0.0
output99,use6,511.2513369,1063.70053476,0.0,0.0
output99,use6,0.0,0.0,0.0,0.0
output100,use0,669.36898396,653.00534759,0.0,0.0
output100,use0,825.43315508,486.67379679,0.0,0.0
output100,use0,554.37433155,1008.25668449,0.0,0.0
output100,use0,0.0,0.0,0.0,0.0
